index,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,SCORE 1,SCORE 2,SCORE 3,DUPLICATE ID 1,DUPLICATE ID 2,DUPLICATE ID 3,DISMISSED 1,DISMISSED 2,DISMISSED 3,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,AVG SCORE,SPREAD
851,635a845d1ab998280302883f,2022-02-09T23:00:00.000Z,Amin#2164,Mo 🤖#0356,for implementing the design and the DS ,8,34,21.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",21.0,26.0
868,635a845d1ab9982803028850,2022-02-09T23:00:00.000Z,WhyldWanderer#7002,ReForest,@annbrody3 for reviewing project verification round 3 & 4 ,34,21,8.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,21.0,26.0
635,635a845d1ab9982803028767,2022-02-02T23:00:00.000Z,markop#2007,Carlos096#8712,for their design work! ,21,34,8.0,635a845d1ab998280302862b,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,14.7,26.0
832,635a845d1ab998280302882c,2022-02-09T23:00:00.000Z,Carlos096#8712,Ramin#4479,for covering me and support dapp while I was off. ,8,8,34.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,16.67,26.0
178,635a845d1ab998280302859e,2022-01-19T23:00:00.000Z,Amin#2164,divine_comedian#5493,for reviewing EVM scripts for our DAOs ,8,34,8.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",16.67,26.0
827,635a845d1ab9982803028827,2022-02-09T23:00:00.000Z,Amin#2164,Ramin#4479,for covering me and support dapp while I was off. ,8,13,34.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",18.33,26.0
555,635a845d1ab9982803028717,2022-02-02T23:00:00.000Z,markop#2007,Rodricast#1415,For supporting me and covering me during my vacation days ,13,8,34.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,18.33,26.0
257,635a845d1ab99828030285ed,2022-01-19T23:00:00.000Z,mohammad_ranjbar_z#2709,Amin#2164,and for continuously improving the backend ,34,8,21.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,21.0,26.0
779,635a845d1ab99828030287f7,2022-02-09T23:00:00.000Z,WhyldWanderer#7002,karmaticacid#1218,for getting GIVbacks rd 3 out! ,34,13,8.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,18.33,26.0
180,635a845d1ab99828030285a0,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,Carlos096#8712,for moderating and testing issues! ,34,8,21.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,21.0,26.0
32,635a845d1ab998280302850c,2022-01-19T23:00:00.000Z,Cherik#4711,karmaticacid#1218,"for pushing forward on dapp dev, giveconomy, making sure things run smooth and moving ahead to typscript version ",34,34,8.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,Nikola Creatrix#5026,25.33,26.0
322,635a845d1ab998280302862e,2022-01-26T23:00:00.000Z,MoeNick#1374,mateodaza#3156,for being a wonderful PM and leader ,34,8,13.0,,,635a845d1ab9982803028660,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",14.43,26.0
464,635a845d1ab99828030286bc,2022-01-26T23:00:00.000Z,ReForest,ReForest,for holdin' down the og comms crew and onboarding enthusiastic new folks to join the team! ,21,34,8.0,635a845d1ab9982803028610,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,"Griff (💜,💜)#8888",14.7,26.0
565,635a845d1ab9982803028721,2022-02-02T23:00:00.000Z,divine_comedian#5493,karmaticacid#1218,"for writing GIVfarm blogpost, being a DAO wizard, and a great friend ",8,34,34.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,25.33,26.0
155,635a845d1ab9982803028587,2022-01-19T23:00:00.000Z,MoeNick#1374,griff,for bringing Strong Mohammad Power into the Giveth Ecosystem ,34,8,21.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",21.0,26.0
759,635a845d1ab99828030287e3,2022-02-03T23:00:00.000Z,karmaticacid#1218,karmaticacid#1218,for 1hive Trivia coordination and hosting! ,21,34,8.0,635a845d1ab99828030286a7,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",14.7,26.0
463,635a845d1ab99828030286bb,2022-01-26T23:00:00.000Z,WhyldWanderer#7002,ReForest,for holdin' down the og comms crew and onboarding enthusiastic new folks to join the team! ,34,8,21.0,635a845d1ab998280302860e,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,10.8,26.0
266,635a845d1ab99828030285f6,2022-01-20T23:00:00.000Z,karmaticacid#1218,Nic Laz,for being such a wholesome advocate on twitter *hat tip* ,21,8,34.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",21.0,26.0
622,635a845d1ab998280302875a,2022-02-02T23:00:00.000Z,markop#2007,MoeNick#1374,for raising address relation issue again and contributing to solving it as well ,34,34,8.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,25.33,26.0
758,635a845d1ab99828030287e2,2022-02-03T23:00:00.000Z,willyfox#1178,karmaticacid#1218,for 1hive Trivia coordination and hosting! ,21,34,8.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,21.0,26.0
342,635a845d1ab9982803028642,2022-01-26T23:00:00.000Z,Carlos096#8712,divine_comedian#5493,"for all their hard work on typescript, giveth-dapp merger and GIVeconomy improvements ",8,13,34.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,18.33,26.0
139,635a845d1ab9982803028577,2022-01-19T23:00:00.000Z,Amin#2164,geleeroyale#3228,for advancing our devops ,8,8,34.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",16.67,26.0
120,635a845d1ab9982803028564,2022-01-19T23:00:00.000Z,markop#2007,willyfox#1178,our amazing design team ,13,34,8.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,18.33,26.0
362,635a845d1ab9982803028656,2022-01-26T23:00:00.000Z,divine_comedian#5493,hotl.eth,for constructive feedback on token swaps ,34,21,8.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,21.0,26.0
810,635a845d1ab9982803028816,2022-02-09T23:00:00.000Z,Amin#2164,mohammad_ranjbar_z#2709,for being supportive and always helping me on challenging issues ,8,21,34.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,"Griff (💜,💜)#8888",21.0,26.0
136,635a845d1ab9982803028574,2022-01-19T23:00:00.000Z,divine_comedian#5493,Tommy,"for great discord comms, makes things so clear 🙏 ",13,8,34.0,,635a845d1ab998280302855a,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,15.93,26.0
135,635a845d1ab9982803028573,2022-01-19T23:00:00.000Z,karmaticacid#1218,mateodaza#3156,"for doing so much and always excellent at those, YOU ROCK ",13,8,34.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",18.33,26.0
812,635a845d1ab9982803028818,2022-02-09T23:00:00.000Z,MoeNick#1374,mohammad_ranjbar_z#2709,"For great product management, and sync team members ",34,8,13.0,635a845d1ab998280302872a,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",8.13,26.0
661,635a845d1ab9982803028781,2022-02-02T23:00:00.000Z,Carlos096#8712,freshelle#9882,for joining Giveth full time!! 🤩 ,8,8,34.0,,635a845d1ab9982803028703,635a845d1ab99828030285b5,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,4.07,26.0
460,635a845d1ab99828030286b8,2022-01-26T23:00:00.000Z,ReForest,ReForest,for project verification work this week ,21,34,8.0,,,635a845d1ab99828030286aa,False,False,False,WhyldWanderer#7002,tropicalmango#3240,"Griff (💜,💜)#8888",18.6,26.0
408,635a845d1ab9982803028684,2022-01-26T23:00:00.000Z,karmaticacid#1218,griff,for being the best tweeter in the Giveth Galaxy... ,21,8,34.0,635a845d1ab99828030285f6,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",14.7,26.0
128,635a845d1ab998280302856c,2022-01-19T23:00:00.000Z,Carlos096#8712,mateodaza#3156,for joining us full time! ,8,21,34.0,,,635a845d1ab99828030285b5,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,10.8,26.0
278,635a845d1ab9982803028602,2022-01-25T23:00:00.000Z,WhyldWanderer#7002,karmaticacid#1218,", @WhyldWanderer(💜,💜) , for being so patient and explaining GIV Economy to me! from reuptake ",8,8,34.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,16.67,26.0
201,635a845d1ab99828030285b5,2022-01-19T23:00:00.000Z,Carlos096#8712,divine_comedian#5493,for diving fulltime into web3 with Giveth! ,8,21,34.0,,635a845d1ab998280302856c,,False,False,False,Ramin#4479,cuidadopeligro#4788,Nikola Creatrix#5026,14.7,26.0
581,635a845d1ab9982803028731,2022-02-02T23:00:00.000Z,ReForest,divine_comedian#5493,for their feedback on the GIVfarm article ,21,34,8.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,"Griff (💜,💜)#8888",21.0,26.0
179,635a845d1ab998280302859f,2022-01-19T23:00:00.000Z,"sem(🌸,🐝)#0161",divine_comedian#5493,for reviewing EVM scripts for our DAOs ,21,34,8.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,21.0,26.0
803,635a845d1ab998280302880f,2022-02-09T23:00:00.000Z,divine_comedian#5493,markop#2007,for creating voting proposals on gardens. ,34,8,8.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,16.67,26.0
891,635a845d1ab9982803028867,2022-02-10T23:00:00.000Z,pKrepe,mateodaza#3156,for helping me fix breaking changes on v2 while I handled the *next* version ,21,13,34.0,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,Dr. Suga#8514,22.67,21.0
788,635a845d1ab9982803028800,2022-02-09T23:00:00.000Z,Melody - AFK#8503,karmaticacid#1218,"for working on ways to reach the nonprofit circles via talks, collaborations, linkedin suppor t& more ",13,13,34.0,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,fuscia,20.0,21.0
536,635a845d1ab9982803028704,2022-02-01T23:00:00.000Z,"sem(🌸,🐝)#0161",karmaticacid#1218,for getting gGIV verified on blockscout ,55,34,55.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,48.0,21.0
537,635a845d1ab9982803028705,2022-02-01T23:00:00.000Z,"sem(🌸,🐝)#0161",griff,"for working tirelessly to verify the gGIV token on blockscout! Verifying contracts on blockscout is super annoying, this is hero's work ",55,34,55.0,635a845d1ab9982803028704,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,31.5,21.0
631,635a845d1ab9982803028763,2022-02-02T23:00:00.000Z,divine_comedian#5493,MoeNick#1374,"for managing DAO, testing and following dev issues. ",34,13,21.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,22.67,21.0
590,635a845d1ab998280302873a,2022-02-02T23:00:00.000Z,WhyldWanderer#7002,karmaticacid#1218,"for running giveth communitas, project verification, and still making time to hunt new tech solutions to improve our lives! ",55,55,34.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,48.0,21.0
11,635a845d1ab99828030284f7,2022-01-18T23:00:00.000Z,MoeNick#1374,karmaticacid#1218,for adding $IDLE and $YGG to token list #442pray from salome ,34,13,13.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",20.0,21.0
586,635a845d1ab9982803028736,2022-02-02T23:00:00.000Z,ahmad#7204,divine_comedian#5493,for all his great organizational work and feedback on the docs structure ,34,13,34.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,27.0,21.0
766,635a845d1ab99828030287ea,2022-02-08T23:00:00.000Z,mohammad_ranjbar_z#2709,freshelle#9882,for immediately fixing the trace issue we encountered! Apologies for the flood of messages 🤦‍♀️ 😅 ,34,13,21.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,22.67,21.0
563,635a845d1ab998280302871f,2022-02-02T23:00:00.000Z,karmaticacid#1218,divine_comedian#5493,for pushing the GIVmatching MVP ,13,21,34.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",22.67,21.0
791,635a845d1ab9982803028803,2022-02-09T23:00:00.000Z,mateodaza#3156,karmaticacid#1218,for helping making the Giveth matching pool with the awesome donation-eth link ,34,13,34.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,27.0,21.0
807,635a845d1ab9982803028813,2022-02-09T23:00:00.000Z,Dr. Suga#8514,markop#2007,for being very engaged in the Comms from day one. ,55,34,34.0,,,,False,False,False,Almond | oyealmond#7049,tropicalmango#3240,Nikola Creatrix#5026,41.0,21.0
553,635a845d1ab9982803028715,2022-02-02T23:00:00.000Z,karmaticacid#1218,Rodricast#1415,for working with me at Giveth Swag Eth Denver ,34,21,13.0,635a845d1ab99828030286f4,635a845d1ab99828030286f4,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",6.17,21.0
829,635a845d1ab9982803028829,2022-02-09T23:00:00.000Z,mohammad_ranjbar_z#2709,Ramin#4479,for covering me and support dapp while I was off. ,34,13,21.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,22.67,21.0
838,635a845d1ab9982803028832,2022-02-09T23:00:00.000Z,Rodricast#1415,Mo 🤖#0356,for cool designs ,13,34,21.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,22.67,21.0
839,635a845d1ab9982803028833,2022-02-09T23:00:00.000Z,markop#2007,Amin#2164,and for holding a call related to wallet-user relation management on giveth.io ,13,21,34.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,22.67,21.0
842,635a845d1ab9982803028836,2022-02-09T23:00:00.000Z,mateodaza#3156,MoeNick#1374,for pushing hard donation flow beside maintenance. ,34,21,13.0,,,,False,False,False,Almond | oyealmond#7049,Danibelle the Uno and Only#6791,Dr. Suga#8514,22.67,21.0
545,635a845d1ab998280302870d,2022-02-02T23:00:00.000Z,Rodricast#1415,markop#2007,for coming back and helping other designers while they are recovering. ,34,55,34.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,41.0,21.0
538,635a845d1ab9982803028706,2022-02-01T23:00:00.000Z,dimsome,karmaticacid#1218,for the awesome interview/podcast about mStable governance - sooo cooooooool ,55,55,34.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,48.0,21.0
671,635a845d1ab998280302878b,2022-02-02T23:00:00.000Z,WhyldWanderer#7002,ReForest,for reviewing the last minute PV applications we received for the end of round 3 ,34,13,13.0,635a845d1ab99828030287cb,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,9.8,21.0
448,635a845d1ab99828030286ac,2022-01-26T23:00:00.000Z,WhyldWanderer#7002,WhyldWanderer#7002,for being ahead of the game on project verification ,34,13,13.0,,635a845d1ab99828030286a4,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,16.1,21.0
80,635a845d1ab998280302853c,2022-01-19T23:00:00.000Z,karmaticacid#1218,markop#2007,for managing the GIVeconomy development. ,55,34,55.0,,635a845d1ab99828030285b3,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",37.8,21.0
152,635a845d1ab9982803028584,2022-01-19T23:00:00.000Z,mohammad_ranjbar_z#2709,divine_comedian#5493,for his patience and quick fixes on givbacks script 🙏 ,34,34,13.0,,635a845d1ab998280302854e,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,16.8,21.0
437,635a845d1ab99828030286a1,2022-01-26T23:00:00.000Z,divine_comedian#5493,WhyldWanderer#7002,"for keeping GIVbacks rounds running smoothly with execution, review and communication ",34,21,13.0,,635a845d1ab9982803028618,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,16.37,21.0
104,635a845d1ab9982803028554,2022-01-19T23:00:00.000Z,monstrosity,willyfox#1178,"and for pushing forward GIV liquidity, tokenswaps, and D2D relations ",55,55,34.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,48.0,21.0
218,635a845d1ab99828030285c6,2022-01-19T23:00:00.000Z,WhyldWanderer#7002,mohammad_ranjbar_z#2709,For reviewing all donations for givback round1 and help me for improving script ,34,13,21.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,22.67,21.0
63,635a845d1ab998280302852b,2022-01-19T23:00:00.000Z,mohammad_ranjbar_z#2709,freshelle#9882,for fixing the trace issue I encountered! ,34,13,21.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,22.67,21.0
414,635a845d1ab998280302868a,2022-01-26T23:00:00.000Z,divine_comedian#5493,freshelle#9882,for making sure forum posts are well sorted after advice process and for being a great DAO steward! ,34,21,13.0,,635a845d1ab998280302867d,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,16.37,21.0
226,635a845d1ab99828030285ce,2022-01-19T23:00:00.000Z,karmaticacid#1218,mohammad_ranjbar_z#2709,For all her effort on giv economy managment ,55,34,55.0,635a845d1ab998280302853c,635a845d1ab99828030285b3,635a845d1ab998280302853c,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",4.8,21.0
404,635a845d1ab9982803028680,2022-01-26T23:00:00.000Z,willyfox#1178,MoeNick#1374,for being a star in product ideas... ,13,34,13.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,20.0,21.0
398,635a845d1ab998280302867a,2022-01-26T23:00:00.000Z,Dr. Suga#8514,divine_comedian#5493,for asking questions and eagerness to jump into Giveth comms ,34,34,55.0,,,,False,False,False,Almond | oyealmond#7049,tropicalmango#3240,Nikola Creatrix#5026,41.0,21.0
382,635a845d1ab998280302866a,2022-01-26T23:00:00.000Z,geleeroyale#3228,mohammad_ranjbar_z#2709,For helping us every time on Ops stuff ,13,34,13.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,20.0,21.0
370,635a845d1ab998280302865e,2022-01-26T23:00:00.000Z,WhyldWanderer#7002,mohammad_ranjbar_z#2709,For their effort on sending givbacks and review donations ,34,13,21.0,635a845d1ab9982803028617,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,12.47,21.0
364,635a845d1ab9982803028658,2022-01-26T23:00:00.000Z,markop#2007,mohammad_ranjbar_z#2709,For their work on new design ,21,34,13.0,635a845d1ab998280302862b,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,Nikola Creatrix#5026,16.37,21.0
89,635a845d1ab9982803028545,2022-01-19T23:00:00.000Z,MoeNick#1374,MoeNick#1374,"for platform design hacksesh, we have draft of business model canvas now ",21,13,34.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",22.67,21.0
234,635a845d1ab99828030285d6,2022-01-19T23:00:00.000Z,ReForest,WhyldWanderer#7002,for crushin it at verifying projects! We are already verifying projects for round 4 and round 3 hasnt even started yet! ,34,34,13.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,"Griff (💜,💜)#8888",27.0,21.0
343,635a845d1ab9982803028643,2022-01-26T23:00:00.000Z,mohammad_ranjbar_z#2709,divine_comedian#5493,"for all their hard work on typescript, giveth-dapp merger and GIVeconomy improvements ",55,55,34.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,48.0,21.0
35,635a845d1ab998280302850f,2022-01-19T23:00:00.000Z,mohammad_ranjbar_z#2709,karmaticacid#1218,"for pushing forward on dapp dev, giveconomy, making sure things run smooth and moving ahead to typscript version ",13,21,34.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,22.67,21.0
238,635a845d1ab99828030285da,2022-01-19T23:00:00.000Z,karmaticacid#1218,WhyldWanderer#7002,for the amazing GIVbacks medium article ,34,13,13.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",20.0,21.0
317,635a845d1ab9982803028629,2022-01-26T23:00:00.000Z,"sem(🌸,🐝)#0161",mateodaza#3156,for coming to Colombia and making me increase my productivity by example ,13,34,34.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,27.0,21.0
314,635a845d1ab9982803028626,2022-01-26T23:00:00.000Z,mohammad_ranjbar_z#2709,divine_comedian#5493,for showing me how to work the givbacks-calculation repo ,34,21,13.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,22.67,21.0
245,635a845d1ab99828030285e1,2022-01-19T23:00:00.000Z,ReForest,WhyldWanderer#7002,for getting in touch with interested project owners for our first meet the makers event ,55,34,34.0,,,,False,False,False,WhyldWanderer#7002,tropicalmango#3240,"Griff (💜,💜)#8888",41.0,21.0
301,635a845d1ab9982803028619,2022-01-26T23:00:00.000Z,mohammad_ranjbar_z#2709,karmaticacid#1218,for getting GIVbacks rd 2 things through the process much swifter! ,13,34,21.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,22.67,21.0
299,635a845d1ab9982803028617,2022-01-26T23:00:00.000Z,WhyldWanderer#7002,karmaticacid#1218,for getting GIVbacks rd 2 things through the process much swifter! ,34,34,13.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,27.0,21.0
248,635a845d1ab99828030285e4,2022-01-19T23:00:00.000Z,divine_comedian#5493,WhyldWanderer#7002,for keeping docs organized and adding new things as they come in ,13,21,34.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,Nikola Creatrix#5026,22.67,21.0
250,635a845d1ab99828030285e6,2022-01-19T23:00:00.000Z,Nauzystan | Never Asks for ETH,griff,for soooooooooo many MEMES! ,34,13,21.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,22.67,21.0
290,635a845d1ab998280302860e,2022-01-26T23:00:00.000Z,WhyldWanderer#7002,karmaticacid#1218,"for holding down the OG comms team and supporting our growth and expansion, onboarding new contributors ",34,13,21.0,,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,22.67,21.0
283,635a845d1ab9982803028607,2022-01-26T23:00:00.000Z,Dr. Suga#8514,karmaticacid#1218,for all joining into various parts of Giveth comms and adding so much extra support! ,55,34,34.0,,,,False,False,False,Almond | oyealmond#7049,tropicalmango#3240,Nikola Creatrix#5026,41.0,21.0
271,635a845d1ab99828030285fb,2022-01-24T23:00:00.000Z,Nauzystan | Never Asks for ETH,karmaticacid#1218,for spicy Giveth memes - oh man the gurvesssss ,34,13,21.0,,635a845d1ab99828030285e6,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,Nikola Creatrix#5026,18.77,21.0
256,635a845d1ab99828030285ec,2022-01-19T23:00:00.000Z,MoeNick#1374,Amin#2164,for being such a great PM and following up strictly the sprint goals ,34,13,13.0,,635a845d1ab998280302858d,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,"Griff (💜,💜)#8888",16.1,21.0
260,635a845d1ab99828030285f0,2022-01-19T23:00:00.000Z,karmaticacid#1218,Nauzystan | Never Asks for ETH,for the awesome medium article. Well articulated! ,34,13,13.0,635a845d1ab99828030285da,635a845d1ab99828030285da,635a845d1ab99828030285da,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",2.27,21.0
440,635a845d1ab99828030286a4,2022-01-26T23:00:00.000Z,WhyldWanderer#7002,WhyldWanderer#7002,"for keeping GIVbacks rounds running smoothly with execution, review and communication ",34,13,21.0,635a845d1ab9982803028617,,,False,False,False,ClaraZi#5313,cuidadopeligro#4788,fuscia,12.47,21.0
84,635a845d1ab9982803028540,2022-01-19T23:00:00.000Z,Rodricast#1415,Mo 🤖#0356,for awesome designs ,34,34,13.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,27.0,21.0
193,635a845d1ab99828030285ad,2022-01-19T23:00:00.000Z,Cherik#4711,divine_comedian#5493,for all of their amazing developer work on typescript and GIVeconomy ,34,21,13.0,,,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,Nikola Creatrix#5026,22.67,21.0
52,635a845d1ab9982803028520,2022-01-19T23:00:00.000Z,ezetec,griff,for a great hack sesh on Community Management and starting a weekly sync focused on it ,13,21,34.0,,,,False,False,False,ClaraZi#5313,Danibelle the Uno and Only#6791,fuscia,22.67,21.0
199,635a845d1ab99828030285b3,2022-01-19T23:00:00.000Z,karmaticacid#1218,divine_comedian#5493,for PMing the GIVeconomy ,55,34,55.0,635a845d1ab998280302853c,,635a845d1ab998280302853c,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",15.0,21.0
207,635a845d1ab99828030285bb,2022-01-19T23:00:00.000Z,Rodricast#1415,geleeroyale#3228,for their constantly LIT design ,34,34,13.0,635a845d1ab9982803028540,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,16.8,21.0
109,635a845d1ab9982803028559,2022-01-19T23:00:00.000Z,karmaticacid#1218,willyfox#1178,and for <a:FirePurple:840168829605773323> comms and coordination ,34,21,13.0,635a845d1ab9982803028552,635a845d1ab9982803028579,,False,False,False,WhyldWanderer#7002,cuidadopeligro#4788,"Griff (💜,💜)#8888",6.17,21.0
192,635a845d1ab99828030285ac,2022-01-19T23:00:00.000Z,mohammad_ranjbar_z#2709,divine_comedian#5493,for all of their amazing developer work on typescript and GIVeconomy ,34,13,34.0,,,,False,False,False,Almond | oyealmond#7049,cuidadopeligro#4788,fuscia,27.0,21.0
55,635a845d1ab9982803028523,2022-01-19T23:00:00.000Z,Rodricast#1415,markop#2007,for designing Error pages. ,13,34,13.0,,,,False,False,False,ClaraZi#5313,tropicalmango#3240,fuscia,20.0,21.0
548,635a845d1ab9982803028710,2022-02-02T23:00:00.000Z,hanners717#2022,markop#2007,for writing job posts and recruiting the best talent. ,1,21,21.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,14.33,20.0
137,635a845d1ab9982803028575,2022-01-19T23:00:00.000Z,geleeroyale#3228,MoeNick#1374,for leading DevOps 🙂 love to have you again full-time. ,13,21,1.0,,,,False,False,False,Ramin#4479,tropicalmango#3240,Dr. Suga#8514,11.67,20.0
690,635a845d1ab998280302879e,2022-02-02T23:00:00.000Z,bends#3537,ReForest,for exciting gravvity meeting this morning ,1,21,5.0,,,,False,False,False,Ramin#4479,Danibelle the Uno and Only#6791,Nikola Creatrix#5026,9.0,20.0
784,635a845d1ab99828030287fc,2022-02-09T23:00:00.000Z,rnbwd,karmaticacid#1218,for working together on many things to get univ3 apr figured out ,1,13,21.0,,,,False,False,False,Ramin#4479,cuidadopeligro#4788,fuscia,11.67,20.0
