,index,CLEANED REASON,REASON,AVG SCORE,TO USER ACCOUNT,DATE,category
11358,156,hold commun comm fort last coupl week ,for holding the community and comms fort these last couple of weeks. ,32.33,Jake🐍#0203,2022-09-07T22:00:00.000Z,
11359,157,test mandatori updat clarifi spec ,for testing mandatory updates and clarifying the specs ,25.33,Carlos096#8712,2022-09-13T22:00:00.000Z,
11361,159,implement givpow boost view profession commun well backend team ,and for implementing givpower boosting view professionally and communicate well with the backend team ,32.33,Alireza7612#3020,2022-09-13T22:00:00.000Z,
11362,160,awesom help regard fix app request limit set healthi threshold ,"for his awesome help regarding fixing our app request limits, and setting up healthy thresholds ",25.33,Amin#2164,2022-08-24T22:00:00.000Z,
11366,164,hold commun comm fort last coupl week ,for holding the community and comms fort these last couple of weeks. ,25.33,Almond | oyealmond#7049,2022-09-07T22:00:00.000Z,
11367,165,support comm beyond ,for supporting comms above and beyond ,11.5,ahmad#7204,2022-09-07T22:00:00.000Z,
11368,166,test signatur power multisig ,for testing her signature powers on the multisig! ,25.33,WhyldWanderer#7002,2022-08-18T22:00:00.000Z,
11369,167,take care dao burn man ,for taking care of the DAO during Burning Man ,28.0,markop#2007,2022-08-31T22:00:00.000Z,
11370,168,new version also troubleshoot ,for new version and also troubleshooting ,32.33,mohammad_ranjbar_z#2709,2022-08-15T22:00:00.000Z,
11372,170,make best implement first version givpow boost ,and for making their best to implement the first version of givpower boosting ,25.33,Alireza7612#3020,2022-09-14T22:00:00.000Z,
11373,171,produc good qualiti code ,for producing good quality code ,28.0,Alireza7612#3020,2022-08-31T22:00:00.000Z,
11374,172,give great suggest subgraph teach new thing ,for giving great suggestions on the subgraph and teaching me new things ,32.33,Fábio,2022-08-31T22:00:00.000Z,
11375,173,push forward opportun meet maker ,for pushing forward for more opportunities to meet the makers ,23.67,Terexitarius,2022-08-30T22:00:00.000Z,
11376,174,alway help discord 🙂 ,for always helping with the discord! 🙂 ,32.33,Giantkin#8403,2022-08-31T22:00:00.000Z,
11377,175,implement notif givpow back end ,for implementing the notification and the GIVpower back-end ,32.33,mohammad_ranjbar_z#2709,2022-09-02T22:00:00.000Z,
11378,176,fix request issu ,for fixing the request issue! ,11.5,Alireza7612#3020,2022-08-15T22:00:00.000Z,
11379,177,latest releas ,For latest release ,25.33,Cherik#4711,2022-08-16T22:00:00.000Z,
11381,179,fast respons refactor ui optim send request server ,For their fast response for refactoring UI to optimize sending requests to server ,25.33,Alireza7612#3020,2022-08-16T22:00:00.000Z,
11382,180,set vpn kubernet updat ,and for setting up VPN and Kubernetes updates. ,39.33,geleeroyale#3228,2022-08-31T22:00:00.000Z,
11383,181,fix bug quickli ,for fixing bugs so quickly! ,28.0,Ramin#4479,2022-08-17T22:00:00.000Z,
11384,182,fix bug quickli ,for fixing bugs so quickly! ,28.0,Alireza7612#3020,2022-08-17T22:00:00.000Z,
11385,183,amaz tester report issu ,for being an amazing tester and reporting issues. ,11.5,Maryjaf#2478,2022-09-10T22:00:00.000Z,
11387,185,help new subgraph repo github action weekend ,for helping on new subgraph repo github actions on his weekend ,39.33,mohammad_ranjbar_z#2709,2022-08-27T22:00:00.000Z,
11390,188,help soh giv draft ,for helping me with the SOH / GIV draft ,25.33,WhyldWanderer#7002,2022-09-14T22:00:00.000Z,
11391,189,step much help facilit fill gap part team burn rock ,"for stepping up so much and helping to facilitate and fill in the gaps while part of the team is on burn, you are rocking it ",25.33,Cotabe#4096,2022-08-25T22:00:00.000Z,
11393,191,givpow boost backend ,and for GIVpower boosting backend ,32.33,mohammad_ranjbar_z#2709,2022-08-31T22:00:00.000Z,
11394,192,verifi project bezubaan voiceless make entir process easi follow💗💗💗 realli appreci support ,for verifying my project Bezubaan The Voiceless. For making the entire process so easy to follow💗💗💗 really appreciate the support. ,29.67,WhyldWanderer#7002,2022-08-21T22:00:00.000Z,
11395,193,creat great templat get eye commun event ,for creating some great templates to get more eyes on our community events!! ,34.0,Almond | oyealmond#7049,2022-09-11T22:00:00.000Z,
11396,194,version also troubl shoot hot fix ,for versioning and also for trouble shooting and having hot fixes. ,29.67,Alireza7612#3020,2022-08-15T22:00:00.000Z,
11397,195,excel prepar facilit kpi gp session ,for excellent preparation and facilitation of the KPI/GPS session. ,2.97,Cotabe#4096,2022-08-18T22:00:00.000Z,
11398,196,push forward givpow notif issu ,"and for pushing forward GIVpower and Notification issues, ",23.8,Alireza7612#3020,2022-08-31T22:00:00.000Z,
11399,197,take care regular payment ,For taking care of regular payments ,19.47,freshelle#9882,2022-08-31T22:00:00.000Z,
11400,198,version also troubl shoot hot fix ,for versioning and also for trouble shooting and having hot fixes. ,34.0,Ramin#4479,2022-08-15T22:00:00.000Z,
11401,199,commun reimburs explain ,for communicating reimbursements and explaining! ,27.0,freshelle#9882,2022-08-17T22:00:00.000Z,
11406,204,jump notif center make dapp better ,For jumping on notification-center and making Dapp better ,7.3,Alireza7612#3020,2022-08-31T22:00:00.000Z,
11407,205,deliv templat commun event ,for delivering templates for our community events! ,17.5,Rodricast#1415,2022-08-31T22:00:00.000Z,
11408,206,implement givpow boost view profession commun well backend team ,and for implementing givpower boosting view professionally and communicate well with the backend team ,29.67,Cherik#4711,2022-09-13T22:00:00.000Z,
11409,207,find lot bug help improv qualiti great test ,For finding lots of bugs and help to improve quality with her great testing ,13.17,Maryjaf#2478,2022-09-10T22:00:00.000Z,
11410,208,magic postgr find best solut power boost problem ,For his magics on Postgres and finding best solutions for power boosting problems ,34.0,Amin#2164,2022-09-13T22:00:00.000Z,
11411,209,tri find load rate limit problem ,For trying to find load and rate limit problems ,27.0,Carlos096#8712,2022-08-16T22:00:00.000Z,
11412,210,find solut miss apr bug even weekend ,for finding a solution to the missing APRs bug even during his weekend ,41.0,Cherik#4711,2022-08-19T22:00:00.000Z,
11413,211,releas new version ,for release of new version! ,23.8,mohammad_ranjbar_z#2709,2022-08-15T22:00:00.000Z,
11414,212,demo write autom test ,for demoing the writing automation test ,34.0,Alireza7612#3020,2022-08-21T22:00:00.000Z,
11415,213,amaz frontend guy ,For being amazing frontend guys ,3.67,Alireza7612#3020,2022-09-14T22:00:00.000Z,
11416,214,find bug givfilt branch ,for finding the bug on givfilter branch ,29.67,Maryjaf#2478,2022-09-12T22:00:00.000Z,
11417,215,get ball roll make interview giveth sea hertz radio spanish ,and for getting the ball rolling on making an interview for Giveth on Sea of Hertz radio in Spanish ,29.67,WhyldWanderer#7002,2022-08-22T22:00:00.000Z,
11418,216,help lot power boost tri solv complex problem ,For helping a lot on power boosting and trying to solve complex problems there ,34.0,Amin#2164,2022-09-10T22:00:00.000Z,
11419,217,get start updat yag msg look great ,for getting the Start here updated with the YAG msg(s) looks great ,27.0,WhyldWanderer#7002,2022-08-18T22:00:00.000Z,
11420,218,take care dao burn man ,for taking care of the DAO during Burning Man ,29.67,Jake🐍#0203,2022-08-31T22:00:00.000Z,
11421,219,categori power boost notif ,"For all they are doing on categories, power boosting and notification ",36.67,Alireza7612#3020,2022-09-10T22:00:00.000Z,
11422,220,forward griff hire recruit email make sure great candid opportun 🤗 ,for forwarding me all of Griff's hiring/recruiter emails! Making sure we don't any great candidates or opportunities 🤗 ,34.0,missgene#7773,2022-09-11T22:00:00.000Z,
11423,221,onboard also givpow averag calcul ,for onboarding and also for GIVpower average calculation. ,34.0,Amin#2164,2022-08-31T22:00:00.000Z,
11424,222,get start updat yag msg look great ,for getting the Start here updated with the YAG msg(s) looks great ,17.5,vladhzc#0420,2022-08-18T22:00:00.000Z,
11428,226,onboard new smart contract dev kurt ,for onboarding our new smart contract dev Kurt! ,29.67,Amin#2164,2022-09-14T22:00:00.000Z,
11430,228,organ giv travel kickback ,for organizing the GIV travel kickbacks! ,29.67,freshelle#9882,2022-08-17T22:00:00.000Z,
11431,229,find annoy bug donat flow ,for finding this annoying bug in the donation flow. ,34.0,Carlos096#8712,2022-08-31T22:00:00.000Z,
11433,231,alway help db queri ,For always helping on DB queries ,27.0,Carlos096#8712,2022-09-02T22:00:00.000Z,
11434,232,implement notif header men ,for implementing notification header and men. ,13.6,Alireza7612#3020,2022-09-02T22:00:00.000Z,
11436,234,take initi around influenc media outreach ,for taking initiative around the influencers & media outreach ,29.67,Almond | oyealmond#7049,2022-09-04T22:00:00.000Z,
11439,237,realli move brainstorm session predict 😂 ,"for a really moving brainstorming session, as I predicted 😂 ",2.97,Cotabe#4096,2022-08-17T22:00:00.000Z,
11441,239,realli awesom kpi brainstorm session well done 🔥 ,"for a really awesome KPI brainstorming session, very well done 🔥 ",19.2,Cotabe#4096,2022-08-17T22:00:00.000Z,
11443,241, great ama session angel vault ,& for the great AMA session on the Angel Vault ,23.37,willyfox#1178,2022-08-17T22:00:00.000Z,
11445,243,backend master ,for being the backend masters! ,24.5,Carlos096#8712,2022-09-14T22:00:00.000Z,
11446,244,front end master ,for being front end masters! ,4.1,Alireza7612#3020,2022-09-14T22:00:00.000Z,
11447,245,set kubernet ,for setting up kubernetes! ,27.0,geleeroyale#3228,2022-08-24T22:00:00.000Z,
11448,246,implement notif givpow back end ,for implementing the notification and the GIVpower back-end ,23.8,Carlos096#8712,2022-09-02T22:00:00.000Z,
11449,247,top givingblock integr ,for being on top of givingblocks integration! ,34.0,WhyldWanderer#7002,2022-08-17T22:00:00.000Z,
11450,248,push forward content plan ,for pushing forward the content planning ,27.0,Sym#3186,2022-08-17T22:00:00.000Z,
11453,251,push hard complet notif center backend ,for pushing hard on completing notification center backend ,41.0,Carlos096#8712,2022-08-24T22:00:00.000Z,
11454,252,shill giveth eth mexico 💜 ,for shilling Giveth at ETH Mexico! 💜 ,27.0,Cotabe#4096,2022-08-24T22:00:00.000Z,
11455,253,process payment everyon ,for processing payments for everyone ,6.87,freshelle#9882,2022-09-07T22:00:00.000Z,
11457,255,sync dashboard ,for syncing about Dashboards. ,23.37,Carlos096#8712,2022-08-31T22:00:00.000Z,
11458,256,sync mla improv user flow ,and for syncing over the MLA and improving the user flow. ,34.0,Mo 🤖#0356,2022-08-31T22:00:00.000Z,
11459,257,help csv adminbro ,for help with csv's in adminbro ,34.0,Carlos096#8712,2022-08-17T22:00:00.000Z,
11461,259,awesom support fix bug new verif flow ,for awesome support on fixing bugs in the new verification flow ,10.5,Carlos096#8712,2022-09-14T22:00:00.000Z,
11466,264,push forward givpow notif issu ,"and for pushing forward GIVpower and Notification issues, ",43.67,Ramin#4479,2022-08-31T22:00:00.000Z,
11467,265,much outreach behalf use gitcoin project ,for so much outreach on all our behalfs using Gitcoin projects ,36.67,Jake🐍#0203,2022-08-31T22:00:00.000Z,
11469,267,review fix apr pr day ,for reviewing fix APR PR on his off day. ,32.33,Amin#2164,2022-08-19T22:00:00.000Z,
11470,268,come gitcoin grant rescu ,and for coming to my Gitcoin grant rescue ,12.03,ahmad#7204,2022-09-01T22:00:00.000Z,
11471,269,take care dao burn man ,for taking care of the DAO during Burning Man ,32.33,Amin#2164,2022-08-31T22:00:00.000Z,
11473,271,make 🤫 new way request vpn access 😍 ,for making 🤫 the new way to request vpn access. 😍 ,20.87,geleeroyale#3228,2022-09-05T22:00:00.000Z,
11475,273,take care dao burn man ,for taking care of the DAO during Burning Man ,15.13,ahmad#7204,2022-08-31T22:00:00.000Z,
11476,274,review migrat find issu ,for reviewing my migrations with me! and finding the issues! ,36.67,mohammad_ranjbar_z#2709,2022-08-21T22:00:00.000Z,
11477,275,sync mla improv user flow ,for syncing over the MLA and improving the user flow. ,1.57,Tosin#8012,2022-08-31T22:00:00.000Z,
11478,276,meticul tester creat fine detail issu ,for being such a meticulous tester and creating fine detailed issues ,43.67,Maryjaf#2478,2022-08-31T22:00:00.000Z,
11479,277,sync mla improv user flow ,for syncing over the MLA and improving the user flow. ,2.13,Mo 🤖#0356,2022-08-31T22:00:00.000Z,
11480,278,guid discord teach new featur help privaci set ,"for guiding me through Discord, teaching me new features and helping me with my privacy settings! ",32.33,Giantkin#8403,2022-08-21T22:00:00.000Z,
11482,280,subgraph defi ilama ,for the subgraph and Defi Ilama. ,13.87,mateodaza#3156,2022-08-31T22:00:00.000Z,
11483,281,help deck make critic contact bitdao huge understat 🤟 🔥 giveth  💜 ,"to for the help with the deck and for making an critical contact over at BitDao. THIS IS HUGE, is an understatement 🤟 🔥 <:GIVETH:923641348798693416> 💜 ",36.67,Yass#3392,2022-08-25T22:00:00.000Z,
11484,282,great guid teach mani thing ,for being a great guide and teach me so many things ,43.67,Amin#2164,2022-08-31T22:00:00.000Z,
11485,283,great spanish radio show highlight giveth one project platform ,for the great Spanish radio show highlighting Giveth and one of the projects on our platform ,36.67,miguelb#5176,2022-09-14T22:00:00.000Z,
11487,285,jump headfirst commun manag enthusiasm bring great idea take initi bring life ,"for jumping headfirst into community management with such enthusiasm, bringing great ideas and taking the initiative to bring them to life ",36.67,Almond | oyealmond#7049,2022-09-14T22:00:00.000Z,
11490,288,ton ton test ,for tons and tons of testing! ,32.33,divine_comedian#5493,2022-08-17T22:00:00.000Z,
11491,289,help add yagpdb xyz discord translat static messag 🇪🇸 🇧🇷 ,for helping me add the YAGPDB.xyz to discord to translate static messages!! 🇪🇸 🇧🇷 ,43.67,vladhzc#0420,2022-08-18T22:00:00.000Z,
11492,290,categori power boost notif ,"For all they are doing on categories, power boosting and notification ",36.67,Ramin#4479,2022-09-10T22:00:00.000Z,
11494,292,hang get back swing ,for hanging in there and getting back in the swing ,2.3,Cori#8483,2022-09-07T22:00:00.000Z,
11495,293,verifi project bezubaan voiceless make entir process easi follow💗💗💗 realli appreci support ,for verifying my project Bezubaan The Voiceless. For making the entire process so easy to follow💗💗💗 really appreciate the support. ,14.33,MoeNick#1374,2022-08-21T22:00:00.000Z,
11497,295,step comm call even feel sick ,for stepping up for the comms call even when she's feeling sick! ,2.3,Cori#8483,2022-09-07T22:00:00.000Z,
11500,298,facilit commun call even though feel weather ,for facilitating the communications call even though she was feeling under the weather ,2.3,Cori#8483,2022-09-05T22:00:00.000Z,
11501,299,facilit comm call week ,for facilitating the comms call this week! ,12.67,Cori#8483,2022-09-14T22:00:00.000Z,
11502,300,commun channel support client ,for being up in community channel and supporting clients ,14.33,WhyldWanderer#7002,2022-08-24T22:00:00.000Z,
